seed_rep,p50_us,p95_us,p99_us,throughput_rps
0,742.2498892992735,1277.2837886586785,1839.4841416738927,1210.8234173789456
1,916.9994154945016,2905.443380586803,3948.2367248274386,730.3653108788055
2,1165.770459920168,3139.997157268226,4338.228369597346,615.4121195724322
3,1397.5829351693392,3275.739529635757,4349.645262118429,516.9423069955021
4,769.8748959228396,1323.080901056528,1862.1627450920641,1169.14829268469
5,742.958509363234,1310.5208985507488,1858.7465537711978,1207.9882206936966
6,766.562414355576,1342.7765690721571,1851.6761623322964,1168.52153147092
7,1249.8541036620736,3249.608539044857,4239.22804184258,595.7298456911938
8,849.7914532199502,2766.1982690915465,3800.526768900454,779.2090759233329
9,1141.7500209063292,3008.186211809516,4278.82578689605,651.2026425591685

mean,974.3394097313285,2359.883524477482,3236.676055705175,864.5342763848687
