seed_rep,p50_us,p95_us,p99_us,throughput_rps
0,69.04103793203831,97.2090638242662,141.2910409271717,12550.321568847867
1,68.04196164011955,89.49986658990383,143.3741836808622,13293.85722446666
2,68.79214197397232,91.16715518757701,145.5397973768413,13107.486262251852
3,67.39550735801458,89.00020038709044,146.4577461592853,13394.140499793824
4,67.45802238583565,89.04001442715526,146.45649585872889,13346.993250556534
5,69.04196925461292,92.24796667695045,147.2885045222938,13038.003723694359
6,68.24987940490246,90.74783883988857,148.45670200884342,13164.78242809601
7,68.85442417114973,93.58301758766174,149.45752685889602,13038.017164659957
8,68.29202175140381,89.74992670118809,148.79057183861732,13218.43356215961
9,67.5420742481947,88.33407191559672,148.9573228172958,13351.8256106488

mean,68.2709040120244,91.05791221372783,146.60698920488358,13150.386129517547
